,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
15438,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/gpmin/__init__.py,0,0,0,0,0,0,NaN
15439,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/lbfgs.py,326,133,134,83,54,50,2.1818181818181817
15440,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/climbfixinternals.py,183,75,73,12,69,33,1.6153846153846154
15441,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/mdmin.py,65,35,32,2,15,16,2.0
15442,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/sciopt.py,340,119,158,29,93,71,1.4090909090909092
15443,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/bfgs.py,171,84,81,19,34,36,2.0
15444,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/fire.py,138,72,81,2,33,22,4.0
15445,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/berny.py,80,23,32,4,30,16,1.3333333333333333
15446,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/optimize.py,338,163,175,21,68,66,2.7
15447,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/oldqn.py,425,281,296,15,24,90,3.85
15448,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/bfgslinesearch.py,233,149,156,18,26,32,2.9
15449,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/optimize/__init__.py,18,13,15,0,0,2,NaN
15450,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/spacegroup/crystal_data.py,80,28,67,0,0,13,1.5
15451,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/spacegroup/symmetrize.py,270,145,156,25,39,51,2.5384615384615383
15452,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/spacegroup/utils.py,173,71,78,23,42,29,2.3333333333333335
15453,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/spacegroup/xtal.py,219,87,96,7,76,39,15.5
15454,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/spacegroup/spacegroup.py,938,449,484,31,275,141,4.32258064516129
15455,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/spacegroup/__init__.py,15,5,14,0,0,1,NaN
15456,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/transport/tools.py,78,55,49,4,4,21,2.0
15457,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/transport/selfenergy.py,83,61,57,5,7,17,1.2857142857142858
15458,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/transport/greenfunction.py,67,53,44,0,6,13,2.0
15459,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/transport/stm.py,207,126,117,22,46,33,3.0
15460,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/transport/__init__.py,2,2,2,0,0,0,NaN
15461,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/transport/calculators.py,475,312,312,11,94,63,3.6666666666666665
15462,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/convergence.py,107,61,55,0,24,26,2.111111111111111
15463,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/parallellocalrun.py,92,52,52,4,24,12,3.5
15464,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/bulk_utilities.py,4,1,4,0,0,0,NaN
15465,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/data.py,460,266,261,16,82,85,2.3823529411764706
15466,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/standard_comparators.py,208,126,115,2,40,46,2.8666666666666667
15467,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/relax_attaches.py,79,43,37,0,20,20,3.0
15468,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/bulk_startgenerator.py,5,1,5,0,0,0,NaN
15469,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/element_crossovers.py,146,80,83,2,30,31,4.666666666666667
15470,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/soft_mutation.py,418,265,259,9,65,79,2.736842105263158
15471,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/slab_operators.py,537,341,401,25,16,97,3.6285714285714286
15472,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/standardmutations.py,729,408,403,25,131,164,5.5
15473,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/particle_comparator.py,38,28,25,0,4,7,4.5
15474,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/ofp_comparator.py,539,373,338,18,83,97,7.083333333333333
15475,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/multiprocessingrun.py,58,31,30,0,17,11,2.0
15476,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/population.py,949,581,577,72,150,147,5.352941176470588
15477,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/bulk_crossovers.py,5,1,5,0,0,0,NaN
15478,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/cutandsplicepairing.py,479,239,232,40,116,88,8.75
15479,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/offspring_creator.py,139,74,63,3,32,36,1.5
15480,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/particle_crossovers.py,193,119,122,21,24,29,8.166666666666666
15481,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/pbs_queue_run.py,116,69,74,0,29,11,3.4
15482,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/startgenerator.py,493,227,228,49,130,87,25.333333333333332
15483,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/bulk_mutations.py,6,1,6,0,0,0,NaN
15484,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/particle_mutations.py,508,307,317,3,75,106,3.8214285714285716
15485,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/__init__.py,65,27,24,0,26,15,1.8333333333333333
15486,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/utilities.py,585,355,343,9,135,98,5.695652173913044
15487,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/ga/element_mutations.py,628,301,320,27,163,119,4.578947368421052
15488,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/constraints.py,2850,1579,1602,87,619,522,2.1005291005291005
15489,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/__init__.py,23,10,9,6,0,9,NaN
15490,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/thermochemistry.py,748,435,452,28,157,119,2.857142857142857
15491,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/exciting.py,150,84,89,3,34,24,6.333333333333333
15492,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cfg.py,247,193,194,8,10,36,20.333333333333332
15493,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cmdft.py,21,17,17,0,0,4,3.0
15494,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/bytes.py,29,21,19,0,0,8,1.0
15495,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/siesta.py,226,117,121,22,44,38,5.428571428571429
15496,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/extxyz.py,1040,616,758,92,48,164,14.666666666666666
15497,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/pov.py,873,386,570,54,133,116,4.782608695652174
15498,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/xsd.py,478,173,419,8,11,39,7.0
15499,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/xyz.py,47,31,29,7,4,8,4.0
15500,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/nwchem/nwreader.py,647,296,507,50,2,94,5.125
15501,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/nwchem/parser.py,10,7,6,0,0,3,1.0
15502,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/nwchem/nwreader_in.py,135,76,111,8,0,16,12.0
15503,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/nwchem/nwwriter.py,336,230,252,9,17,57,7.583333333333333
15504,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/nwchem/__init__.py,5,4,4,0,0,1,NaN
15505,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/mol.py,25,18,15,3,3,4,3.0
15506,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/nomad_json.py,12,8,8,1,0,3,2.0
15507,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cube.py,181,91,88,15,41,39,8.666666666666666
15508,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gen.py,131,82,88,20,8,15,9.0
15509,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/bundlemanipulate.py,196,134,142,16,15,23,20.5
15510,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/wien2k.py,181,164,165,1,0,14,6.166666666666667
15511,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/formats.py,1007,589,696,51,109,164,3.977272727272727
15512,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/proteindatabank.py,230,152,156,31,11,38,9.666666666666666
15513,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/opls.py,737,526,589,48,8,106,4.566666666666666
15514,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/dftb.py,196,139,142,5,19,31,9.2
15515,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/octopus/input.py,582,405,416,79,9,89,6.875
15516,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/octopus/output.py,251,202,199,14,0,42,8.166666666666666
15517,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/octopus/__init__.py,40,2,2,32,0,6,NaN
15518,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/xsf.py,269,210,206,16,8,45,20.666666666666668
15519,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/ulm.py,712,417,404,21,130,154,2.411764705882353
15520,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/zmatrix.py,247,139,157,19,23,47,3.0
15521,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/fortranfile.py,258,98,98,18,82,55,1.6470588235294117
15522,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/bader.py,54,47,47,7,0,5,14.0
15523,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/turbomole.py,182,124,122,25,10,29,9.5
15524,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/abinit.py,678,454,517,51,8,115,9.461538461538462
15525,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cp2k.py,301,176,202,44,17,47,2.272727272727273
15526,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/animation.py,24,11,16,1,0,7,3.0
15527,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gromacs.py,207,130,124,28,20,35,13.5
15528,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/utils.py,321,213,216,11,35,59,6.111111111111111
15529,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/res.py,329,171,185,14,73,59,5.181818181818182
15530,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/wannier90.py,78,60,61,0,0,14,10.0
15531,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/eon.py,152,114,117,11,7,24,10.0
15532,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/jsonio.py,181,120,120,18,4,38,4.090909090909091
15533,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gamess_us.py,251,184,185,25,0,41,6.888888888888889
15534,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gpw.py,102,68,85,0,0,16,6.5
15535,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/acemolecule.py,126,78,72,4,35,15,7.0
15536,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/py.py,33,17,23,0,2,7,2.0
15537,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/crystal.py,113,73,80,7,7,19,7.5
15538,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/dmol.py,294,175,172,9,66,48,6.666666666666667
15539,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/mustem.py,263,121,141,16,53,53,3.090909090909091
15540,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/sys.py,71,43,41,1,16,13,3.5
15541,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/vasp.py,847,514,556,64,79,150,12.928571428571429
15542,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/x3d.py,122,72,69,1,27,23,1.8571428571428572
15543,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cif.py,851,535,589,32,63,165,3.8333333333333335
15544,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gaussian.py,1337,675,743,152,251,191,6.230769230769231
15545,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gpumd.py,278,146,147,13,85,33,10.2
15546,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cif_unicode.py,432,42,385,337,16,30,2.25
15547,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/aims.py,1679,928,1098,45,214,273,4.109589041095891
15548,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/v_sim.py,127,82,84,8,10,26,12.5
15549,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/dacapo.py,46,39,40,0,0,6,11.0
15550,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gpaw_out.py,266,231,233,9,0,28,13.8
15551,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/trajectory.py,470,281,305,11,61,88,3.0
15552,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/lammpsrun.py,479,231,272,78,48,81,11.0
15553,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/espresso.py,1757,743,898,183,439,242,10.68
15554,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/bundletrajectory.py,1001,652,675,65,137,120,4.521739130434782
15555,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/netcdftrajectory.py,659,401,431,39,84,106,5.074074074074074
15556,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/abacus.py,1678,1128,1172,58,128,253,2.977777777777778
15557,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/dlp4.py,285,209,217,10,14,45,9.333333333333334
15558,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/orca.py,64,46,48,5,2,10,6.0
15559,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/aff.py,6,2,5,0,0,1,NaN
15560,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/lammpsdata.py,544,299,443,66,5,35,51.0
15561,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/png.py,28,16,18,4,0,6,1.0
15562,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/findsym.py,33,22,22,2,0,9,5.0
15563,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/qbox.py,205,99,106,27,32,42,11.333333333333334
15564,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/vtkxml.py,142,79,79,21,10,33,7.5
15565,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/rmc6f.py,491,216,229,43,130,90,8.571428571428571
15566,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/pickletrajectory.py,448,302,317,16,50,64,5.777777777777778
15567,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/eps.py,70,45,51,1,5,13,1.4285714285714286
15568,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/castep.py,1514,846,991,154,155,249,13.947368421052632
15569,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/magres.py,617,346,396,48,47,127,18.666666666666668
15570,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/cml.py,46,33,32,1,3,10,2.5
15571,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/jsv.py,157,116,124,5,5,25,18.0
15572,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/prismatic.py,175,69,85,8,42,40,2.4285714285714284
15573,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/sdf.py,23,18,15,1,3,4,2.0
15574,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/__init__.py,14,7,9,0,0,4,NaN
15575,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/xtd.py,191,135,139,14,12,28,7.5
15576,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/gromos.py,126,96,96,0,16,14,13.0
15577,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/db.py,41,31,31,1,0,9,5.5
15578,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/elk.py,362,273,278,33,3,59,8.666666666666666
15579,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/vasp_parsers/vasp_outcar_parsers.py,851,513,498,100,79,165,2.125
15580,https://gitlab.com/1041176461/ase-abacus,temp_repo/ase/io/vasp_parsers/__init__.py,3,2,2,0,0,1,NaN
15581,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/setup.py,14,3,12,0,0,2,NaN
15582,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/src/account/internal.py,25,19,19,0,0,6,1.0
15583,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/src/account/monitor.py,19,13,12,1,4,3,1.0
15584,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/src/account/external/blocked.py,19,15,15,0,0,4,1.5
15585,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/src/account/external/agios.py,34,29,28,0,0,6,2.0
15586,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/src/account/external/__init__.py,0,0,0,0,0,0,NaN
15587,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/src/account/__init__.py,0,0,0,0,0,0,NaN
15588,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bank_accounts_simulator/examples/scenario1.py,26,20,20,1,0,5,NaN
15589,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/nilakantha_part1.py,26,18,16,4,3,4,NaN
15590,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/code_breaker.py,42,23,22,1,10,9,3.0
15591,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/nilakantha_part2.py,33,20,18,4,6,6,2.0
15592,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/nilakantha_part3.py,62,34,32,5,12,14,3.0
15593,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/asyncio-chessmaster_part1.py,56,39,39,0,0,17,1.625
15594,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/virus_spread_simulation/main.py,27,11,24,10,0,3,NaN
15595,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/virus_spread_simulation/intermediary_parts/virus_spread_simu_part3_with_incubation_delay.py,99,58,63,11,25,10,4.0
15596,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/virus_spread_simulation/intermediary_parts/virus_spread_simu_part2_with_lockdowns.py,93,52,57,10,24,11,4.0
15597,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/virus_spread_simulation/simulator.py,104,65,62,5,26,14,4.666666666666667
15598,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/asyncio-chessmaster_part2.py,79,61,61,5,0,17,1.7
15599,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/solutions/bfs.py,46,27,37,2,0,7,3.6666666666666665
15600,https://gitlab.com/bordeauxinp/python-advanced-slides,temp_repo/exercises/naive_code_breaker.py,45,26,25,2,10,9,5.0
15601,https://gitlab.com/g_prjcts/pkctl,temp_repo/pkctl.py,36,26,26,1,0,9,4.0
15602,https://gitlab.com/g_prjcts/pkctl,temp_repo/main/node.py,259,233,233,28,0,23,10.0
15603,https://gitlab.com/g_prjcts/pkctl,temp_repo/main/colors.py,29,20,20,5,0,4,NaN
15604,https://gitlab.com/g_prjcts/pkctl,temp_repo/main/api.py,20,13,13,1,0,6,1.0
15605,https://gitlab.com/g_prjcts/pkctl,temp_repo/main/pvc.py,106,96,95,3,0,10,4.428571428571429
15606,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/main.py,15,7,12,0,0,3,NaN
15607,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/models/cover_images.py,13,9,9,0,0,4,NaN
15608,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/models/products.py,12,8,8,0,0,4,NaN
15609,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/models/__init__.py,1,1,1,0,0,0,NaN
15610,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/schemas/product.py,20,17,13,0,0,7,NaN
15611,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/schemas/request_params.py,7,9,6,0,0,1,NaN
15612,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/schemas/response.py,16,14,10,0,0,6,NaN
15613,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/schemas/cover_image.py,9,8,6,0,0,3,NaN
15614,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/core/logger.py,4,3,3,0,0,1,NaN
15615,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/core/config.py,42,44,30,2,0,8,2.0
15616,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/deps/request_params.py,31,20,24,1,0,6,1.0
15617,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/deps/db.py,20,14,14,0,0,6,1.5
15618,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/routers/cover_images.py,72,50,65,2,3,4,6.0
15619,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/routers/products.py,150,55,138,0,0,12,1.8
15620,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/routers/__init__.py,9,5,5,0,0,4,NaN
15621,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/db.py,25,14,19,1,0,5,NaN
15622,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/app/factory.py,89,33,45,20,5,19,2.0
15623,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/alembic/versions/7b770b6467e1_init_database.py,29,11,15,1,5,8,1.0
15624,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/alembic/versions/3298203733f6_create_cover_images.py,30,11,16,1,5,8,1.0
15625,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/alembic/env.py,86,30,38,14,12,22,1.0
15626,https://gitlab.com/pxuanbach1412/fastapi-base,temp_repo/shell.py,9,6,6,0,0,3,NaN
15627,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/setup.py,126,66,92,6,10,18,1.0
15628,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/self_attention_block.py,159,82,122,0,21,13,4.5
15629,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/up_conv_block.py,101,20,57,0,34,9,1.5
15630,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/make_divisible.py,27,8,7,1,15,4,3.0
15631,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/se_layer.py,57,20,36,0,15,6,1.5
15632,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/inverted_residual.py,208,66,137,0,42,29,4.0
15633,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/res_layer.py,94,28,70,0,18,6,9.0
15634,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/utils/__init__.py,10,6,9,0,0,1,NaN
15635,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/builder.py,66,34,34,0,10,17,1.6666666666666667
15636,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/necks/fpn.py,212,88,130,17,48,18,9.333333333333334
15637,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/necks/__init__.py,3,2,2,0,0,1,NaN
15638,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/ocr_head.py,127,58,89,3,12,19,1.3333333333333333
15639,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/enc_head.py,187,87,135,4,27,18,2.4285714285714284
15640,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/dnl_head.py,131,71,80,12,15,22,2.0
15641,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/point_head.py,349,135,179,10,109,48,1.8333333333333333
15642,https://gitlab.com/leo-plese/artificial-intelligence-machine-learning-deep-learning/computer-vision/graduate-diploma-thesis-project/swin-transformer-models-for-semantic-segmentation,temp_repo/Swin-Transformer-Semantic-Segmentation/mmseg/models/decode_heads/psp_head.py,101,46,69,0,18,12,1.5
